,author,title,year,source,publisher,articleurl,citesurl,gsrank,querydate,type,doi,issn,citationurl,volume,issue,startpage,endpage,ecc,citesperyear,citesperauthor,authorcount,age,abstract,fulltexturl,relatedurl,citation,screened_titles,notes,screened_abstracts
picked,AA SABIR,Glucose tolerance among rural and urban Fulani of northern Nigeria,2008,Faculty of INTERNAL MEDICINE,dissertation.npmcn.edu.ng,http://www.dissertation.npmcn.edu.ng/index.php/FMCP/article/download/520/677,"https://scholar.google.com/scholar?cites=7638073202752915534&as_sdt=2005&sciodt=0,5&hl=en",28,31/07/2021 8:05,PDF,,NA,NA,NA,NA,NA,NA,1,0.08,1,1,13,â€¦ Both of them refer to a stage intermediate between normal glucose homeostasis and diabetes. Impaired fasting glucose refers to a level of plasma glucose after an â€¦ reported the prevalence of diabetes mellitus in Nigeria to be 2.2% with â€¦ suburban Northern Nigerian population â€¦,http://www.dissertation.npmcn.edu.ng/index.php/FMCP/article/download/520/677,"https://scholar.google.com/scholar?q=related:ToiEEhzj_2kJ:scholar.google.com/&scioq=%22impaired+fasting+glucose%22+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2010&as_vis=1",AA SABIR (2008) Glucose Tolerance among Rural and Urban Fulani of Northern Nigeria. <i>Faculty of Internal Medicine</i>. ,selected,NA,selected
picked,E ANIEKWENSI,"â€¦ CIRCUMFERENCE AND WAIST-TO-HIP RATIO AS CORRELATES OF GLUCOSE INTOLERANCE AMONG URBAN ADULTS IN JOS METROPOLIS, NIGERIA",2010,Faculty of INTERNAL MEDICINE,dissertation.npmcn.edu.ng,http://www.dissertation.npmcn.edu.ng/index.php/FMCP/article/download/554/645,,43,30/07/2021 23:01,PDF,,NA,NA,NA,NA,NA,NA,0,0,0,1,11,â€¦ A DISSERTATION SUBMITTED TO THE NATIONAL POSTGRADUATE MEDICAL COLLEGE OF NIGERIA IN â€¦ Impaired glucose tolerance -- - - - 9 â€¦ Few studies have evaluated the relationship between anthropometric indices and Glucose Intolerance in Nigerian population â€¦,http://www.dissertation.npmcn.edu.ng/index.php/FMCP/article/download/554/645,"https://scholar.google.com/scholar?q=related:fu6fyImueqcJ:scholar.google.com/&scioq=%22impaired+glucose+tolerance%22+nigeria&hl=en&as_sdt=0,5&as_ylo=2009&as_yhi=2012&as_vis=1","E ANIEKWENSI (2010) Â€¦ Circumference and Waist-to-Hip Ratio as Correlates of Glucose Intolerance among Urban Adults in Jos Metropolis, Nigeria. <i>Faculty of Internal Medicine</i>. ",selected,NA,selected
picked,"O E Enang, A A Otu, O E Essien, H Okpara, O A Fasanmade, A E Ohwovoriole, J Searle","Prevalence of dysglycemia in Calabar: a cross-sectional observational study among residents of Calabar, Nigeria.",2014,BMJ open diabetes research & care,NA,NA,NA,6,30/07/2021 22:30,Journal Article,10.1136/bmjdrc-2014-000032,2052-4897,NA,2,1,NA,NA,0,0,0,7,7,"Population data on dysglycemia are scarce in West Africa. This study aimed to determine the pattern of dysglycemia in Calabar city in South East Nigeria. This was a cross-sectional observational study. 1134 adults in Calabar were recruited. A multistage sampling method randomly selected 4 out of 22 wards, and 50 households from each ward. All adults within each household were recruited and an oral glucose tolerance test was performed. Dysglycemia was defined as any form of glucose intolerance, including: impaired fasting glucose (blood glucose level 110-125â€…mg/dL), impaired glucose tolerance (blood glucose level â‰¥140â€…mg/dL 2â€…h after consuming 75â€…g of glucose), or diabetes mellitus (DM), as defined by fasting glucose level â‰¥126â€…mg/dL, or a blood glucose level â‰¥200â€…mg/dL, 2â€…h after a 75â€…g glucose load. Mean values of fasting plasma glucose were 95â€…mg/dL (95% CI 92.1 to 97.5) for men and 96â€…mg/dL (95% CI 93.2 to 98.6) for women. The overall prevalence of dysglycemia was 24%. The prevalence of impaired fasting glucose was 9%, the prevalence of impaired glucose tolerance 20%, and the prevalence of undiagnosed DM 7%. All values were a few percentage points higher for men than women. The prevalence of undiagnosed DM among residents of Calabar is similar to studies elsewhere in Nigeria but much higher than the previous national prevalence survey, with close to a quarter of the adults having dysglycemia and 7% having undiagnosed DM. This is a serious public health problem requiring a programme of mass education and case identification and management in all health facilities. CRS/MH/CR-HREC/020/Vol.8/43.",NA,NA,"O E Enang, A A Otu, O E Essien, H Okpara, O A Fasanmade, A E Ohwovoriole, J Searle (2014) Prevalence of Dysglycemia in Calabar: a Cross-Sectional Observational Study among Residents of Calabar, Nigeria. <i>Bmj Open Diabetes Research & Care</i>. ",selected,NA,selected
picked,Victor Maduabuchi Oguoma and Ezekiel Uba Nwose and Timothy Chas Skinner and Kester Awharentomah Digban and Innocent Chukwu Onyia and Ross Stuart Richards,Prevalence of cardiovascular disease risk factors among a Nigerian adult population: relationship with income level and accessibility to CVD risks screening.,2015,BMC public health,NA,NA,NA,12,30/07/2021 22:26,Journal Article,10.1186/s12889-015-1709-2,1471-2458,NA,15,NA,397,NA,0,0,0,6,6,"In Nigeria, reports on the prevalence of modifiable cardiovascular disease (CVD) risk factors are scarce. In addition, socio-economic status (SES), an important component of the socioeconomic gradient in CVD and its risk factors has not been clearly elucidated. This study sought to assess the prevalence of CVD risk factors and how the difference in prevalence and accessibility to CVD risk screening across income levels and educational backgrounds contributes to disease diagnosis in rural and urban Nigerian adults. A cross sectional study was carried out on a sociocultural ethnic group of persons living in rural and urban settings. All participants were agedâ€‰â‰¥â€‰18 years. The WHO STEPS questionnaire was used to document the demographics, history of previous medical check-up or screening, anthropometric and biochemical measurements of the participants. Average income level and educational status were indicators used to assess the impact of SES. Multivariate analyses were performed to assess any difference between the geographical locations and SES indicators, and prevalence of CVD risk factors and access to CVD risk screening. The 422 participants (273 females and 149 males) [corrected] had mean age (Â± standard deviation) of 38.3â€‰Â±â€‰20.5 and 42.9â€‰Â±â€‰20.7 years, respectively. Only total cholesterol (pâ€‰=â€‰0.001), triglyceride (pâ€‰=â€‰0.005), high density lipoprotein cholesterol (HDL) (pâ€‰<â€‰0.0001), body mass index (BMI) (pâ€‰=â€‰0.03) and average income rate (pâ€‰=â€‰0.01) showed significant difference between gender groups. Overall prevalence of prediabetes (4.9%), diabetes (5.4%), hypertension (35.7%), low HDL (17.8%), hypertriglyceridemia (23.2%), hypercholesterolemia (38.1%) and central obesity of 52.2% was recorded. Except between total cholesterol (pâ€‰=â€‰0.042) and HDL (pâ€‰=â€‰0.017), other CVD risk factors did not show a statistical significance across income levels. Participants with 'university and postgraduate education' had higher access to blood pressure and blood glucose screening compared to other educational groups; and this showed a statistical significance. This study has shown that a significant number of modifiable CVD risk factors exist in the rural and urban migrants of an adult Nigerian population. While income level did not affect the CVD risk factor prevalence, it did affect accessibility to CVD risk screening. There is a need for access to diagnosis of modifiable risk factors at all levels of society.",NA,NA,Victor Maduabuchi Oguoma et al. (2015) Prevalence of Cardiovascular Disease Risk Factors among a Nigerian Adult Population: Relationship with Income Level and Accessibility to Cvd Risks Screening. <i>Bmc Public Health</i>. ,selected,NA,selected
picked,LY ABUBAKAR,PREVALENCE AND CORRELATES OF DIABETES MELLITUS AND GLUCOSE INTOLERANCE AMONG ADULTS IN KANO METROPOLIS,2012,Faculty of INTERNAL MEDICINE,dissertation.npmcn.edu.ng,http://dissertation.npmcn.edu.ng/index.php/FMCP/article/view/700,,180,30/07/2021 23:01,,,NA,NA,NA,NA,NA,NA,0,0,0,1,9,"â€¦ included Impaired Glucose Tolerance (IGT) as well as Gestational Diabetes Mellitus (GDM) â€¦ Figures from different parts of Nigeria includes Jos, North Central Nigeria by Puepet was 3.2%as at 199628 ; and Ohwovoriole et al in Lagos a Western Nigerian State put the â€¦",https://dissertation.npmcn.edu.ng/index.php/FMCP/article/download/700/504,"https://scholar.google.com/scholar?q=related:h99RP50IrjcJ:scholar.google.com/&scioq=%22impaired+glucose+tolerance%22+nigeria&hl=en&as_sdt=0,5&as_ylo=2009&as_yhi=2012&as_vis=1",LY ABUBAKAR (2012) Prevalence and Correlates of Diabetes Mellitus and Glucose Intolerance among Adults in Kano Metropolis. <i>Faculty of Internal Medicine</i>. ,selected,NA,selected
picked,"CB Nwatu and EN Ofoegbu and CN Unachukwu, ...",Prevalence of prediabetes and associated risk factors in a rural Nigerian community,2016,International journal of â€¦,Springer,https://link.springer.com/article/10.1007/s13410-015-0401-5,"https://scholar.google.com/scholar?cites=13959323951546093188&as_sdt=2005&sciodt=0,5&hl=en",1,31/07/2021 5:16,,10.1007/s13410-015-0401-5,NA,NA,NA,NA,NA,NA,29,5.8,7,4,5,"â€¦ determine the prevalence and risk factors for prediabetes in a rural Nigerian population â€¦ Ihuokpara, a rural community in Nkanu East Local Government Area of Enugu State, Nigeria â€¦ of impaired fasting glucose (IFG) was 9.2 %, while that of impaired glucose tolerance (IGT) was â€¦",https://rssdi.in/new/pdf/International%20Journal%20of%20Diabetes%20in%20Developing%20Countries%20Volume%2036%20-%20ISSUE%20-%202%20-%20April%20%20-%20June%202016.pdf#page=63,"https://scholar.google.com/scholar?q=related:hM6BnCx7ucEJ:scholar.google.com/&scioq=%22impaired+glucose+tolerance%22+nigeria&hl=en&as_sdt=0,5&as_ylo=2016&as_yhi=2017&as_vis=1",CB Nwatu et al. (2016) Prevalence of Prediabetes and Associated Risk Factors in a Rural Nigerian Community. <i>International Journal of Â€¦</i>. ,selected,NA,selected
picked,Casmir E Amadi and Tim P Grove and Amam C Mbakwem and Obianuju B Ozoh and Oyewole A Kushimo and David A Wood and Michael Akinkunmi,"Prevalence of cardiometabolic risk factors among professional male long-distance bus drivers in Lagos, south-west Nigeria: a cross-sectional study.",2018,Cardiovascular journal of Africa,NA,NA,NA,1,30/07/2021 22:30,Journal Article,10.5830/CVJA-2018-006,1680-0745,NA,29,2,106,114,0,0,0,7,3,"Professional drivers are known to be at high risk of cardiovascular disease (CVD). This study was carried out to highlight these risk factors and their predictors among male long-distance professional bus drivers in Lagos, south-west Nigeria, with a view to improving health awareness in this group. Socio-demographic data, anthropometric indices, blood pressure, fasting plasma blood glucose levels and lipid and physical activity profiles of 293 drivers were measured. Mean age of the study population was 48 Â± 9.7 years; 71.0 and 19.5% of the drivers used alcohol and were smokers, respectively; and 50.9% were physically inactive. The prevalence of overweight and obesity was 41.7 and 21.1%, respectively, while 39.7 and 13.9% were hypertensive and diabetic, respectively. Ninety (31.3%) subjects had impaired fasting glucose levels while 56.3% had dyslipidaemia. Predictors of hypertension were age and body mass index (BMI). BMI only was a predictor of abnormal glucose profile. Professional male long-distance bus drivers in this study showed a high prevalence of a cluster of risk factors for CVD.",NA,NA,"Casmir E Amadi et al. (2018) Prevalence of Cardiometabolic Risk Factors among Professional Male Long-Distance Bus Drivers in Lagos, South-West Nigeria: a Cross-Sectional Study. <i>Cardiovascular Journal of Africa</i>. ",selected,NA,selected
picked,OP Ozomma and EC Ogbodo and RA Analikeâ€¦,"Prevalence of Prediabetes and the Associated Risk of Kidney Disease in Apparently Healthy Subjects in Nnewi, Anambra State, Nigeria",2017,Journal of â€¦,conscientiabeam.com,http://www.conscientiabeam.com/pdf-files/med/99/JOD-2017-4(2)-27-33.pdf,"https://scholar.google.com/scholar?cites=8390634024340825086&as_sdt=2005&sciodt=0,5&hl=en",16,31/07/2021 9:26,PDF,,NA,NA,NA,NA,NA,NA,1,0.25,0,4,4,"â€¦ prevalence of prediabetes and associated risk factors in a rural Nigerian community,"" International â€¦ Prevalence of metabolic syndrome in a rural community in Nigeria,"" Metabolic Syndrome â€¦ 26] A. Gupta and R. Gupta, ""Prevalence of diabetes, impaired fasting glucose and insulin â€¦",http://www.conscientiabeam.com/pdf-files/med/99/JOD-2017-4(2)-27-33.pdf,"https://scholar.google.com/scholar?q=related:_iMkjTCFcXQJ:scholar.google.com/&scioq=%22impaired+fasting+glucose%22+nigeria&hl=en&as_sdt=0,5&as_ylo=2016&as_yhi=2018&as_vis=1","OP Ozomma et al. (2017) Prevalence of Prediabetes and the Associated Risk of Kidney Disease in Apparently Healthy Subjects in Nnewi, Anambra State, Nigeria. <i>Journal of Â€¦</i>. ",selected,NA,selected
picked,SO Martins and OF Folasire and AE Irabor,"Prevalence and predictors of prediabetes among administrative staff of a tertiary health centre, southwestern Nigeria",2017,Annals of Ibadan postgraduate â€¦,ajol.info,https://www.ajol.info/index.php/aipm/article/view/166509,"https://scholar.google.com/scholar?cites=10442449894657690899&as_sdt=2005&sciodt=0,5&hl=en",2,30/07/2021 20:55,,,NA,NA,NA,NA,NA,NA,4,1,1,3,4,"Introduction: Prediabetes is a condition in which individuals have blood glucose levels higher than normal but not high enough to be classified as diabetes mellitus. Inadequate moderate-intensity physical activity, amidst other risk factors, is a well-documented risk factor â€¦",https://www.ajol.info/index.php/aipm/article/view/166509/155944,"https://scholar.google.com/scholar?q=related:Ew3jS9oI65AJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2016&as_yhi=2018&as_vis=1","SO Martins et al. (2017) Prevalence and Predictors of Prediabetes among Administrative Staff of a Tertiary Health Centre, Southwestern Nigeria. <i>Annals of Ibadan Postgraduate Â€¦</i>. ",selected,NA,selected
picked,Titilope Modupe Dokunmu and Omolara Faith Yakubu and Abiodun Humphrey Adebayo and Grace Iyabo Olasehinde and Shalom Nwodo Chinedu,Cardiovascular Risk Factors in a Suburban Community in Nigeria.,2018,International journal of hypertension,NA,NA,NA,3,30/07/2021 22:26,Journal Article,10.1155/2018/6898527,2090-0384,NA,2018,NA,6898527,NA,0,0,0,5,3,"The burden of hypertension, a silent killer, continues to increase in low- and middle-income countries. This study evaluated blood pressure (BP) in healthy adults to determine their risk of developing hypertension and to reduce associated morbidity of the disease. Overall, 182 subjects aged >16 years participated in the study. Systolic (SBP) and diastolic blood pressure (DBP) was measured after a resting period using mercury sphygmomanometer. Random blood glucose (RBG) concentration was also determined. Regression models were used to determine risk of high BP with p values < 0.05 indicating statistical difference. Prehypertension was present in 36.8% population and high BP in 31% individuals with hypertensive symptoms. DBP â‰¥ 90â€‰mmHg was prevalent in the undiagnosed group, while diabetes comorbidity was detected in only 4 individuals. High BP or diabetes was not detected in those <20 year olds. Age > 35 years was an independent risk (likelihood ratio: 22.56, p < 0.0001); this increases to 26.48 (p < 0.0001) in the presence prediabetes and RBG > 100â€‰mg/dl. Undiagnosed hypertension rate is high in the study area, and urgent interventions for large scale screening and management of the disease are required to reduce the burden of hypertension in Nigeria.",NA,NA,Titilope Modupe Dokunmu et al. (2018) Cardiovascular Risk Factors in a Suburban Community in Nigeria. <i>International Journal of Hypertension</i>. ,selected,NA,selected
picked,"I Aladeniyi and OV Adeniyi, O Fawoleâ€¦","The prevalence and correlates of pre-diabetes and diabetes mellitus among public category workers in Akure, Nigeria",2017,The Open Public â€¦,openpublichealthjournal.com,https://openpublichealthjournal.com/VOLUME/10/PAGE/167/FULLTEXT/,"https://scholar.google.com/scholar?cites=4357774043004516361&as_sdt=2005&sciodt=0,5&hl=en",74,31/07/2021 9:26,HTML,,NA,NA,NA,NA,NA,NA,6,1.5,2,4,4,â€¦ Pre-diabetes is defined as impaired fasting glucose (IFG) of 5.6 - 6.9mmol/L and/or â€¦ 2 diabetes mellitus and impaired fasting blood glucose in urban south western Nigeria â€¦ Prevalence of cardiovascular disease risk factors among a Nigerian adult population: relationship with â€¦,https://openpublichealthjournal.com/VOLUME/10/PAGE/167/FULLTEXT/,"https://scholar.google.com/scholar?q=related:CbizVGfseTwJ:scholar.google.com/&scioq=%22impaired+fasting+glucose%22+nigeria&hl=en&as_sdt=0,5&as_ylo=2016&as_yhi=2018&as_vis=1","I Aladeniyi et al. (2017) The Prevalence and Correlates of Pre-Diabetes and Diabetes Mellitus among Public Category Workers in Akure, Nigeria. <i>The Open Public Â€¦</i>. ",selected,NA,selected
picked,CB Nwatu and EE Young and CC Okwaraâ€¦,Concurrent Prediabetes and Prehypertension in a Rural Community in South East Nigeria,2017,Journal of Advances â€¦,journaljammr.com,http://journaljammr.com/index.php/JAMMR/article/view/11380,"https://scholar.google.com/scholar?cites=17461943666058959786&as_sdt=2005&sciodt=0,5&hl=en",105,31/07/2021 9:26,,,NA,NA,NA,NA,NA,NA,2,0.5,1,4,4,"â€¦ HTN) and associated cardio-metabolic risk in apparently healthy, rural Nigerian adults is â€¦ which typically, is sparse in low and middle- income countries such as Nigeria â€¦ dysfunction, pro- coagulant state and inflammation [4]. It comprises impaired fasting glucose (IFG), impaired â€¦",http://journaljammr.com/index.php/JAMMR/article/download/11380/20634,"https://scholar.google.com/scholar?q=related:qptTNz9JVfIJ:scholar.google.com/&scioq=%22impaired+fasting+glucose%22+nigeria&hl=en&as_sdt=0,5&as_ylo=2016&as_yhi=2018&as_vis=1",CB Nwatu et al. (2017) Concurrent Prediabetes and Prehypertension in a Rural Community in South East Nigeria. <i>Journal of Advances Â€¦</i>. ,selected,NA,selected
picked,"Y Lawal, F Bello and FE Anumah and AG Bakari",Prevalence and determinants of glucose intolerance in a Northern Nigerian population: Role of insulin resistance,2019,Nigerian Journal of Basic and â€¦,njbcs.net,https://www.njbcs.net/article.asp?issn=0331-8540;year=2019;volume=16;issue=2;spage=83;epage=89;aulast=Lawal,,7,31/07/2021 6:50,HTML,,NA,NA,NA,NA,NA,NA,0,0,0,4,2,"â€¦ The WHO criteria was used in the diagnosis of impaired fasting glucose (FPG â‰¥ 6.1 mmol/L), impaired glucose tolerance (2hrPPG â‰¥ 7.8 mmol/L), and DM â€¦ Anthropometric correlates of insulin resistance: A study of healthy Nigerian adults in Maiduguri, Northeastern Nigeria â€¦",https://www.njbcs.net/article.asp?issn=0331-8540;year=2019;volume=16;issue=2;spage=83;epage=89;aulast=Lawal,"https://scholar.google.com/scholar?q=related:hYl4M9GeSEQJ:scholar.google.com/&scioq=%22impaired+glucose+tolerance%22+nigeria&hl=en&as_sdt=0,5&as_ylo=2018&as_yhi=2019&as_vis=1","Y Lawal, F Bello et al. (2019) Prevalence and Determinants of Glucose Intolerance in a Northern Nigerian Population: Role of Insulin Resistance. <i>Nigerian Journal of Basic and Â€¦</i>. ",selected,NA,selected
