"","label","cites","author","title","year","source","publisher","articleurl","citesurl","gsrank","querydate","type","DOI","ISSN","citationurl","volume","issue","startpage","endpage","ECC","citesperyear","citesperauthor","authorcount","age","abstract","fulltexturl","relatedurl"
"1","ref_01",36,"D. Adeloye","Estimating the prevalence, hospitalisation and mortality from type 2 diabetes mellitus in Nigeria: A systematic review and meta-analysis",2017,"BMJ Open",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85018899974&origin=inward",1,"2021-07-30 22:36:02","Article","10.1136/bmjopen-2016-015424","2044-6055","https://api.elsevier.com/content/abstract/scopus_id/85018899974",7,5,NA,NA,36,9,36,1,4,NA,NA,NA
"2","ref_02",15,"T. Dahiru","Prevalence of diabetes in a semi-urban community in Northern Nigeria.",2008,"Nigerian journal of medicine : journal of the National Association of Resident Doctors of Nigeria",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=58149378952&origin=inward",2,"2021-07-30 22:36:02","Article","10.4314/njm.v17i4.37423","1115-2613","https://api.elsevier.com/content/abstract/scopus_id/58149378952",17,4,414,416,15,1.15,15,1,13,NA,NA,NA
"3","ref_03",12,"S. Ogedengbe","Profile of metabolic abnormalities seen in patients with type 2 diabetes mellitus and their first degree relatives with metabolic syndrome seen in Benin City, Edo state Nigeria",2014,"Journal of Diabetes and Metabolic Disorders",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84907809354&origin=inward",3,"2021-07-30 22:36:02","Review","10.1186/2251-6581-13-61","2251-6581","https://api.elsevier.com/content/abstract/scopus_id/84907809354",13,1,NA,NA,12,1.71,12,1,7,NA,NA,NA
"4","ref_04",11,"C. Alikor","EPIDEMIOLOGY OF DIABETES AND IMPAIRED FASTING GLUCOSE IN A RURAL COMMUNITY OF NIGERIAN NIGER DELTA REGION",2015,"Nigerian journal of medicine : journal of the National Association of Resident Doctors of Nigeria",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84942617258&origin=inward",4,"2021-07-30 22:36:02","Article","","1115-2613","https://api.elsevier.com/content/abstract/scopus_id/84942617258",24,2,114,124,11,1.83,11,1,6,NA,NA,NA
"5","ref_05",10,"V.M. Oguoma","Cardiovascular disease risk factors in a Nigerian population with impaired fasting blood glucose level and diabetes mellitus",2017,"BMC Public Health",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85008514562&origin=inward",5,"2021-07-30 22:36:02","Article","10.1186/s12889-016-3910-3","1471-2458","https://api.elsevier.com/content/abstract/scopus_id/85008514562",17,1,NA,NA,10,2.5,10,1,4,NA,NA,NA
"6","ref_06",9,"C.B. Nwatu","Prevalence of prediabetes and associated risk factors in a rural Nigerian community",2016,"International Journal of Diabetes in Developing Countries",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84976515627&origin=inward",6,"2021-07-30 22:36:02","Article","10.1007/s13410-015-0401-5","0973-3930","https://api.elsevier.com/content/abstract/scopus_id/84976515627",36,2,197,203,9,1.8,9,1,5,NA,NA,NA
"7","ref_07",6,"M. Iroezindu","Prevalence and predictors of impaired fasting glucose among nigerian patients with hepatitis B virus infection",2012,"Diabetes Research and Clinical Practice",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S016882271200304X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84870549484&origin=inward",7,"2021-07-30 22:36:02","Article","10.1016/j.diabres.2012.08.006","0168-8227","https://api.elsevier.com/content/abstract/scopus_id/84870549484",98,2,338,345,6,0.67,6,1,9,NA,NA,NA
"8","ref_08",6,"L. Ojewale","Type 2 Diabetes Mellitus and Impaired Fasting Blood Glucose in Urban South Western Nigeria",2012,"International Journal of Diabetes and Metabolism",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84864275403&origin=inward",8,"2021-07-30 22:36:02","Article","","1606-7754","https://api.elsevier.com/content/abstract/scopus_id/84864275403",20,1,9,12,6,0.67,6,1,9,NA,NA,NA
"9","ref_09",6,"O. Essien","Prevalence and pattern of abnormal glucose tolerance in adult Nigerians with primary hypertension.",2007,"Nigerian journal of medicine : journal of the National Association of Resident Doctors of Nigeria",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=34447137413&origin=inward",9,"2021-07-30 22:36:02","Article","10.4314/njm.v16i1.37281","1115-2613","https://api.elsevier.com/content/abstract/scopus_id/34447137413",16,1,50,56,6,0.43,6,1,14,NA,NA,NA
"10","ref_10",4,"C.E. Amadi","Prevalence of cardiometabolic risk factors among professional male long-distance bus drivers in Lagos, south-west Nigeria: A cross-sectional study",2018,"Cardiovascular Journal of Africa",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85048821927&origin=inward",10,"2021-07-30 22:36:02","Article","10.5830/CVJA-2018-006","1995-1892","https://api.elsevier.com/content/abstract/scopus_id/85048821927",29,2,106,114,4,1.33,4,1,3,NA,NA,NA
"11","ref_11",0,"T. Akande","Undiagnosed diabetes and prediabetes in hypertensive and normotensive adults at the university college hospital, Ibadan, Nigeria.",2013,"African journal of medicine and medical sciences",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84902553689&origin=inward",11,"2021-07-30 22:36:02","Article","","0309-3913","https://api.elsevier.com/content/abstract/scopus_id/84902553689",42,4,309,315,0,0,0,1,8,NA,NA,NA
"12","ref_01",184,"M. Hult","Hypertension, diabetes and overweight: Looming legacies of the biafran famine",2010,"PLoS ONE",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78149438429&origin=inward",1,"2021-07-30 22:34:25","Article","10.1371/journal.pone.0013582","1932-6203","https://api.elsevier.com/content/abstract/scopus_id/78149438429",5,10,NA,NA,184,16.73,184,1,11,NA,NA,NA
"13","ref_02",78,"S. Macaulay","Gestational diabetes mellitus in Africa: A systematic review",2014,"PLoS ONE",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84902469367&origin=inward",2,"2021-07-30 22:34:25","Review","10.1371/journal.pone.0097871","1932-6203","https://api.elsevier.com/content/abstract/scopus_id/84902469367",9,6,NA,NA,78,11.14,78,1,7,NA,NA,NA
"14","ref_03",51,"S.A. Isezuo","Prevalence, associated factors and relationship between prehypertension and hypertension: A study of two ethnic African populations in Northern Nigeria",2011,"Journal of Human Hypertension",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952816475&origin=inward",3,"2021-07-30 22:34:25","Article","10.1038/jhh.2010.56","0950-9240","https://api.elsevier.com/content/abstract/scopus_id/79952816475",25,4,224,230,51,5.1,51,1,10,NA,NA,NA
"15","ref_04",46,"C. Rotimi","Prevalence of diabetes and impaired glucose tolerance in Nigerians, Jamaicans and US blacks",1999,"Ethnicity and Disease",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0033094871&origin=inward",4,"2021-07-30 22:34:25","Article","","1049-510X","https://api.elsevier.com/content/abstract/scopus_id/0033094871",9,2,190,200,46,2.09,46,1,22,NA,NA,NA
"16","ref_05",36,"D. Adeloye","Estimating the prevalence, hospitalisation and mortality from type 2 diabetes mellitus in Nigeria: A systematic review and meta-analysis",2017,"BMJ Open",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85018899974&origin=inward",5,"2021-07-30 22:34:25","Article","10.1136/bmjopen-2016-015424","2044-6055","https://api.elsevier.com/content/abstract/scopus_id/85018899974",7,5,NA,NA,36,9,36,1,4,NA,NA,NA
"17","ref_06",34,"S. Olatunbosun","Relationship between height, glucose intolerance, and hypertension in an urban African black adult population: A case for the ""thrifty phenotype"" hypothesis?",2000,"Journal of the National Medical Association",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0034199345&origin=inward",6,"2021-07-30 22:34:25","Article","","0027-9684","https://api.elsevier.com/content/abstract/scopus_id/0034199345",92,6,265,268,34,1.62,34,1,21,NA,NA,NA
"18","ref_07",32,"S. Olatunbosun","Prevalence of diabetes mellitus and impaired glucose tolerance in a group of urban adults in Nigeria",1998,"Journal of the National Medical Association",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0032061523&origin=inward",7,"2021-07-30 22:34:25","Article","","0027-9684","https://api.elsevier.com/content/abstract/scopus_id/0032061523",90,5,293,301,32,1.39,32,1,23,NA,NA,NA
"19","ref_08",26,"A.S. Anzaku","Prevalence and associated risk factors for gestational diabetes in Jos, North-central, Nigeria",2013,"Archives of Gynecology and Obstetrics",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84876674199&origin=inward",8,"2021-07-30 22:34:25","Article","10.1007/s00404-012-2649-z","0932-0067","https://api.elsevier.com/content/abstract/scopus_id/84876674199",287,5,859,863,26,3.25,26,1,8,NA,NA,NA
"20","ref_09",26,"J. Najafian","Association between sleep duration and diabetes mellitus: Isfahan Healthy Heart Program",2013,"Nigerian Journal of Clinical Practice",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84873667601&origin=inward",9,"2021-07-30 22:34:25","Article","10.4103/1119-3077.106756","1119-3077","https://api.elsevier.com/content/abstract/scopus_id/84873667601",16,1,59,62,26,3.25,26,1,8,NA,NA,NA
"21","ref_10",20,"V.J. Redditt","Health status of newly arrived refugees in Toronto, Ont: Part 2: Chronic diseases",2015,"Canadian Family Physician",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84938069579&origin=inward",10,"2021-07-30 22:34:25","Review","","0008-350X","https://api.elsevier.com/content/abstract/scopus_id/84938069579",61,7,NA,NA,20,3.33,20,1,6,NA,NA,NA
"22","ref_11",14,"A. Sabir","Type 2 diabetes mellitus and its risk factors among the rural Fulanis of northern Nigeria",2013,"Annals of African Medicine",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84890421683&origin=inward",11,"2021-07-30 22:34:25","Article","10.4103/1596-3519.122689","1596-3519","https://api.elsevier.com/content/abstract/scopus_id/84890421683",12,4,217,222,14,1.75,14,1,8,NA,NA,NA
"23","ref_12",12,"F.A. Olatona","Dietary habits and metabolic risk factors for non-communicable diseases in a university undergraduate population",2018,"Journal of Health, Population and Nutrition",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85056314762&origin=inward",12,"2021-07-30 22:34:25","Article","10.1186/s41043-018-0152-2","1606-0997","https://api.elsevier.com/content/abstract/scopus_id/85056314762",37,1,NA,NA,12,4,12,1,3,NA,NA,NA
"24","ref_13",11,"A. Sabir","Dysglycaemia and its risk factors in an urban Fulani population of northern Nigeria.",2011,"West African journal of medicine",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84890407410&origin=inward",13,"2021-07-30 22:34:25","Article","","0189-160X","https://api.elsevier.com/content/abstract/scopus_id/84890407410",30,5,325,330,11,1.1,11,1,10,NA,NA,NA
"25","ref_14",11,"A. Obasohan","How common is heart failure due to systemic hypertension alone in hospitalised Nigerians?",1996,"Journal of Human Hypertension",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0030427261&origin=inward",14,"2021-07-30 22:34:25","Article","","0950-9240","https://api.elsevier.com/content/abstract/scopus_id/0030427261",10,12,801,804,11,0.44,11,1,25,NA,NA,NA
"26","ref_15",10,"V.M. Oguoma","Maximum accuracy obesity indices for screening metabolic syndrome in Nigeria: A consolidated analysis of four cross-sectional studies",2016,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402115300850","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84958581172&origin=inward",15,"2021-07-30 22:34:25","Article","10.1016/j.dsx.2016.01.001","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/84958581172",10,3,121,127,10,2,10,1,5,NA,NA,NA
"27","ref_16",9,"C.B. Nwatu","Prevalence of prediabetes and associated risk factors in a rural Nigerian community",2016,"International Journal of Diabetes in Developing Countries",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84976515627&origin=inward",16,"2021-07-30 22:34:25","Article","10.1007/s13410-015-0401-5","0973-3930","https://api.elsevier.com/content/abstract/scopus_id/84976515627",36,2,197,203,9,1.8,9,1,5,NA,NA,NA
"28","ref_17",8,"L. Lawson","Tuberculosis and diabetes in Nigerian patients with and without HIV",2017,"International Journal of Infectious Diseases",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1201971217301686","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85023595869&origin=inward",17,"2021-07-30 22:34:25","Article","10.1016/j.ijid.2017.06.014","1201-9712","https://api.elsevier.com/content/abstract/scopus_id/85023595869",61,NA,121,125,8,2,8,1,4,NA,NA,NA
"29","ref_18",8,"E.U. Nwose","Metabolic syndrome and prediabetes in ndokwa community of nigeria: Preliminary study",2015,"North American Journal of Medical Sciences",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84923359587&origin=inward",18,"2021-07-30 22:34:25","Article","10.4103/1947-2714.152079","2250-1541","https://api.elsevier.com/content/abstract/scopus_id/84923359587",7,2,53,58,8,1.33,8,1,6,NA,NA,NA
"30","ref_19",8,"U. Uzuegbu","Fructose-induced increase in ethanol metabolism and the risk of Syndrome X in man",2009,"Comptes Rendus - Biologies",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1631069109000316","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=67349245217&origin=inward",19,"2021-07-30 22:34:25","Article","10.1016/j.crvi.2009.01.007","1631-0691","https://api.elsevier.com/content/abstract/scopus_id/67349245217",332,6,534,538,8,0.67,8,1,12,NA,NA,NA
"31","ref_20",7,"V.M. Oguoma","Association of physical activity with metabolic syndrome in a predominantly rural Nigerian population",2016,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402115000776","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84960117460&origin=inward",20,"2021-07-30 22:34:25","Article","10.1016/j.dsx.2015.08.010","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/84960117460",10,1,13,18,7,1.4,7,1,5,NA,NA,NA
"32","ref_21",6,"A. Sundufu","The prevalence of type 2 diabetes in urban Bo, Sierra Leone, and in the 16 countries of the West Africa region",2017,"Diabetes/Metabolism Research and Reviews",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85020514857&origin=inward",21,"2021-07-30 22:34:25","Article","10.1002/dmrr.2904","1520-7552","https://api.elsevier.com/content/abstract/scopus_id/85020514857",33,7,NA,NA,6,1.5,6,1,4,NA,NA,NA
"33","ref_22",6,"S. Dagogo-Jack","2015 Presidential Address: 75 Years of Battling Diabetes-Our Global Challenge",2016,"Diabetes Care",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84962087240&origin=inward",22,"2021-07-30 22:34:25","Article","10.2337/dc15-1818","0149-5992","https://api.elsevier.com/content/abstract/scopus_id/84962087240",39,1,3,9,6,1.2,6,1,5,NA,NA,NA
"34","ref_23",6,"O. Essien","Prevalence and pattern of abnormal glucose tolerance in adult Nigerians with primary hypertension.",2007,"Nigerian journal of medicine : journal of the National Association of Resident Doctors of Nigeria",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=34447137413&origin=inward",23,"2021-07-30 22:34:25","Article","10.4314/njm.v16i1.37281","1115-2613","https://api.elsevier.com/content/abstract/scopus_id/34447137413",16,1,50,56,6,0.43,6,1,14,NA,NA,NA
"35","ref_24",5,"P. Shetty","Application of stable isotopic techniques in the prevention of degenerative diseases like obesity and NIDDM in developing societies",2002,"Food and Nutrition Bulletin",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=6444244933&origin=inward",24,"2021-07-30 22:34:25","Article","10.1177/15648265020233s134","0379-5721","https://api.elsevier.com/content/abstract/scopus_id/6444244933",23,3,174,179,5,0.26,5,1,19,NA,NA,NA
