"","label","cites","author","title","year","source","publisher","articleurl","citesurl","gsrank","querydate","type","DOI","ISSN","citationurl","volume","issue","startpage","endpage","ECC","citesperyear","citesperauthor","authorcount","age","abstract","fulltexturl","relatedurl"
"36","ref_25",4,"J. Akpan","Association of hyperglycemia with dietary cyanogen and socio-economic level. The study of rural communities in South-East Nigeria",1991,"Acta Diabetologica Latina",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0025986417&origin=inward",25,"2021-07-30 22:34:25","Article","10.1007/BF02732111","0001-5563","https://api.elsevier.com/content/abstract/scopus_id/0025986417",28,1,29,37,4,0.13,4,1,30,NA,NA,NA
"37","ref_26",4,"O.O. Abudu","Screening for Diabetes in Pregnancy in a Nigerian Population with a High Perinatal Mortality Rate",1987,"Asia‐Oceania Journal of Obstetrics and Gynaecology",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0023405464&origin=inward",26,"2021-07-30 22:34:25","Article","10.1111/j.1447-0756.1987.tb00270.x","0389-2328","https://api.elsevier.com/content/abstract/scopus_id/0023405464",13,3,305,309,4,0.12,4,1,34,NA,NA,NA
"38","ref_27",3,"U. Chikani","Steroid-induced impairment of glucose tolerance: Prevalence among pediatric patients on long-term steroid use in Nigeria",2017,"Pediatric Diabetes",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85014543870&origin=inward",27,"2021-07-30 22:34:25","Article","10.1111/pedi.12514","1399-543X","https://api.elsevier.com/content/abstract/scopus_id/85014543870",18,8,942,946,3,0.75,3,1,4,NA,NA,NA
"39","ref_28",3,"O. Talabi","Autoimmune diseases in a Nigerian woman - A case report",2003,"West African Journal of Medicine",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=2342563155&origin=inward",28,"2021-07-30 22:34:25","Article","","0189-160X","https://api.elsevier.com/content/abstract/scopus_id/2342563155",22,4,361,363,3,0.17,3,1,18,NA,NA,NA
"40","ref_29",3,"F.E. Okonofua","An evaluation of the WHO criteria for abnormal glucose tolerance test during pregnancy in Nigerian women.",1995,"African journal of medicine and medical sciences",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0029421257&origin=inward",29,"2021-07-30 22:34:25","Article","","0309-3913","https://api.elsevier.com/content/abstract/scopus_id/0029421257",24,4,365,369,3,0.12,3,1,26,NA,NA,NA
"41","ref_30",2,"O.U. Onyemelukwe","Selected Cardiometabolic Risk-factor Clusters of Urban Hypertensive Adults in Response to 72-hour ABU Radio Frequency Modulated (F.M.) Call for Free-medical Screening",2019,"Journal of Cardiovascular Disease Research",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85066844846&origin=inward",30,"2021-07-30 22:34:25","Article","10.5530/jcdr.2019.1.7","0975-3583","https://api.elsevier.com/content/abstract/scopus_id/85066844846",10,1,35,46,2,1,2,1,2,NA,NA,NA
"42","ref_31",2,"R.O. Shittu","Prevalence and correlates of hypertension-outcome of a free medical screening in Oke-Ogun area of Oyo state, Nigeria, West Africa",2018,"Journal of the American Society of Hypertension",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S193317111830010X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85041965166&origin=inward",31,"2021-07-30 22:34:25","Review","10.1016/j.jash.2018.01.009","1933-1711","https://api.elsevier.com/content/abstract/scopus_id/85041965166",12,4,268,274,2,0.67,2,1,3,NA,NA,NA
"43","ref_32",2,"I. Aladeniyi","The prevalence and correlates of pre-diabetes and diabetes mellitus among public category workers in Akure, Nigeria",2017,"Open Public Health Journal",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85032738441&origin=inward",32,"2021-07-30 22:34:25","Article","10.2174/1874944501710010167","1874-9445","https://api.elsevier.com/content/abstract/scopus_id/85032738441",10,NA,167,176,2,0.5,2,1,4,NA,NA,NA
"44","ref_33",2,"B. Adadevoh","Insulin levels in Nigerian adults, children and pregnant women.",1972,"Hormone and metabolic research. Hormon- und Stoffwechselforschung. Hormones et métabolisme",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0015342170&origin=inward",33,"2021-07-30 22:34:25","Article","10.1055/s-0028-1094086","0018-5043","https://api.elsevier.com/content/abstract/scopus_id/0015342170",4,3,136,139,2,0.04,2,1,49,NA,NA,NA
"45","ref_34",1,"I. Mustafa","The use of glycated haemoglobin (HbA1<inf>C</inf>) in determining glycemic control (and relevance of BMI) in diabetic patients in Ahmadu Bello University Teaching Hospital Zaria, Nigeria",2019,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402119304588","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85070714989&origin=inward",34,"2021-07-30 22:34:25","Article","10.1016/j.dsx.2019.07.057","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/85070714989",13,5,2967,2972,1,0.5,1,1,2,NA,NA,NA
"46","ref_35",1,"O. Amjo","Insulin resistance and plasma glucose tolerance abnormalities in Nigerians with chronic liver disease",2019,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402119302899","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85066241319&origin=inward",35,"2021-07-30 22:34:25","Article","10.1016/j.dsx.2019.05.014","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/85066241319",13,3,2208,2213,1,0.5,1,1,2,NA,NA,NA
"47","ref_36",1,"A. Anyasodor","Co-morbidity of diabetes mellitus and orodental diseases in Nigeria",2016,"Current Diabetes Reviews",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85010382984&origin=inward",36,"2021-07-30 22:34:25","Article","10.2174/1573399812666160413114146","1573-3998","https://api.elsevier.com/content/abstract/scopus_id/85010382984",12,NA,NA,NA,1,0.2,1,1,5,NA,NA,NA
"48","ref_37",1,"S.T. Olatunbosun","Diagnosis and follow-up of subjects with impaired glucose tolerance: How reliable is OGTT? Report from a Nigerian survey",1998,"Diabetes Research and Clinical Practice",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S0168822798000710","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=0032144177&origin=inward",37,"2021-07-30 22:34:25","Article","10.1016/S0168-8227(98)00071-0","0168-8227","https://api.elsevier.com/content/abstract/scopus_id/0032144177",41,2,147,148,1,0.04,1,1,23,NA,NA,NA
"49","ref_38",0,"O.S. Ojo","Magnitude of missed opportunities for prediabetes screening among non-diabetic adults attending the family practice clinic in western nigeria: Implication for diabetes prevention",2020,"South African Family Practice",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85090493502&origin=inward",38,"2021-07-30 22:34:25","Article","10.4102/safp.v62i1.5082","2078-6190","https://api.elsevier.com/content/abstract/scopus_id/85090493502",62,1,1,10,0,0,0,1,1,NA,NA,NA
"50","ref_39",0,"A.E. Anyasodor","Prevalence of hyperglycemia and risk factors for orodental disease in Nigeria: Implications of opportunistic screening",2017,"Indian Journal of Dental Research",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85032984747&origin=inward",39,"2021-07-30 22:34:25","Article","10.4103/ijdr.IJDR_304_17","0970-9290","https://api.elsevier.com/content/abstract/scopus_id/85032984747",28,5,507,513,0,0,0,1,4,NA,NA,NA
"51","ref_40",0,"A. Anyasodor","Prediabetes and cardiovascular complications screening in Nigeria: A family case presentation",2017,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402116302259","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85009382351&origin=inward",40,"2021-07-30 22:34:25","Article","10.1016/j.dsx.2016.12.006","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/85009382351",11,4,273,275,0,0,0,1,4,NA,NA,NA
"52","ref_41",0,"T. Akande","Undiagnosed diabetes and prediabetes in hypertensive and normotensive adults at the university college hospital, Ibadan, Nigeria.",2013,"African journal of medicine and medical sciences",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84902553689&origin=inward",41,"2021-07-30 22:34:25","Article","","0309-3913","https://api.elsevier.com/content/abstract/scopus_id/84902553689",42,4,309,315,0,0,0,1,8,NA,NA,NA
"53","ref_01",29,"V.M. Oguoma","Prevalence of cardiovascular disease risk factors among a Nigerian adult population: Relationship with income level and accessibility to CVD risks screening",2015,"BMC Public Health",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84928533468&origin=inward",1,"2021-07-30 22:31:51","Article","10.1186/s12889-015-1709-2","1471-2458","https://api.elsevier.com/content/abstract/scopus_id/84928533468",15,1,NA,NA,29,4.83,29,1,6,NA,NA,NA
"54","ref_02",20,"V.J. Redditt","Health status of newly arrived refugees in Toronto, Ont: Part 2: Chronic diseases",2015,"Canadian Family Physician",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84938069579&origin=inward",2,"2021-07-30 22:31:51","Review","","0008-350X","https://api.elsevier.com/content/abstract/scopus_id/84938069579",61,7,NA,NA,20,3.33,20,1,6,NA,NA,NA
"55","ref_03",14,"A. Sabir","Type 2 diabetes mellitus and its risk factors among the rural Fulanis of northern Nigeria",2013,"Annals of African Medicine",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84890421683&origin=inward",3,"2021-07-30 22:31:51","Article","10.4103/1596-3519.122689","1596-3519","https://api.elsevier.com/content/abstract/scopus_id/84890421683",12,4,217,222,14,1.75,14,1,8,NA,NA,NA
"56","ref_04",11,"V.M. Oguoma","Cardiovascular disease risk prevention: Preliminary survey of baseline knowledge, Attitude and practices of a Nigerian rural community",2014,"North American Journal of Medical Sciences",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84907914322&origin=inward",4,"2021-07-30 22:31:51","Article","10.4103/1947-2714.141644","2250-1541","https://api.elsevier.com/content/abstract/scopus_id/84907914322",6,9,466,471,11,1.57,11,1,7,NA,NA,NA
"57","ref_05",10,"V.M. Oguoma","Cardiovascular disease risk factors in a Nigerian population with impaired fasting blood glucose level and diabetes mellitus",2017,"BMC Public Health",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85008514562&origin=inward",5,"2021-07-30 22:31:51","Article","10.1186/s12889-016-3910-3","1471-2458","https://api.elsevier.com/content/abstract/scopus_id/85008514562",17,1,NA,NA,10,2.5,10,1,4,NA,NA,NA
"58","ref_06",9,"C.B. Nwatu","Prevalence of prediabetes and associated risk factors in a rural Nigerian community",2016,"International Journal of Diabetes in Developing Countries",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84976515627&origin=inward",6,"2021-07-30 22:31:51","Article","10.1007/s13410-015-0401-5","0973-3930","https://api.elsevier.com/content/abstract/scopus_id/84976515627",36,2,197,203,9,1.8,9,1,5,NA,NA,NA
"59","ref_07",8,"E.U. Nwose","Metabolic syndrome and prediabetes in ndokwa community of nigeria: Preliminary study",2015,"North American Journal of Medical Sciences",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84923359587&origin=inward",7,"2021-07-30 22:31:51","Article","10.4103/1947-2714.152079","2250-1541","https://api.elsevier.com/content/abstract/scopus_id/84923359587",7,2,53,58,8,1.33,8,1,6,NA,NA,NA
"60","ref_08",7,"V.M. Oguoma","Association of physical activity with metabolic syndrome in a predominantly rural Nigerian population",2016,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402115000776","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84960117460&origin=inward",8,"2021-07-30 22:31:51","Article","10.1016/j.dsx.2015.08.010","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/84960117460",10,1,13,18,7,1.4,7,1,5,NA,NA,NA
"61","ref_09",6,"S. Dagogo-Jack","2015 Presidential Address: 75 Years of Battling Diabetes-Our Global Challenge",2016,"Diabetes Care",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84962087240&origin=inward",9,"2021-07-30 22:31:51","Article","10.2337/dc15-1818","0149-5992","https://api.elsevier.com/content/abstract/scopus_id/84962087240",39,1,3,9,6,1.2,6,1,5,NA,NA,NA
"62","ref_10",3,"T.M. Dokunmu","Cardiovascular Risk Factors in a Suburban Community in Nigeria",2018,"International Journal of Hypertension",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85045744382&origin=inward",10,"2021-07-30 22:31:51","Article","10.1155/2018/6898527","2090-0384","https://api.elsevier.com/content/abstract/scopus_id/85045744382",2018,NA,NA,NA,3,1,3,1,3,NA,NA,NA
"63","ref_11",2,"O.U. Onyemelukwe","Selected Cardiometabolic Risk-factor Clusters of Urban Hypertensive Adults in Response to 72-hour ABU Radio Frequency Modulated (F.M.) Call for Free-medical Screening",2019,"Journal of Cardiovascular Disease Research",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85066844846&origin=inward",11,"2021-07-30 22:31:51","Article","10.5530/jcdr.2019.1.7","0975-3583","https://api.elsevier.com/content/abstract/scopus_id/85066844846",10,1,35,46,2,1,2,1,2,NA,NA,NA
"64","ref_12",2,"R.O. Shittu","Prevalence and correlates of hypertension-outcome of a free medical screening in Oke-Ogun area of Oyo state, Nigeria, West Africa",2018,"Journal of the American Society of Hypertension",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S193317111830010X","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85041965166&origin=inward",12,"2021-07-30 22:31:51","Review","10.1016/j.jash.2018.01.009","1933-1711","https://api.elsevier.com/content/abstract/scopus_id/85041965166",12,4,268,274,2,0.67,2,1,3,NA,NA,NA
"65","ref_13",1,"I. Mustafa","The use of glycated haemoglobin (HbA1<inf>C</inf>) in determining glycemic control (and relevance of BMI) in diabetic patients in Ahmadu Bello University Teaching Hospital Zaria, Nigeria",2019,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402119304588","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85070714989&origin=inward",13,"2021-07-30 22:31:51","Article","10.1016/j.dsx.2019.07.057","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/85070714989",13,5,2967,2972,1,0.5,1,1,2,NA,NA,NA
"66","ref_14",1,"O. Arigbede","Prediabetes among Nigerian adolescents: A School-based study of the prevalence, risk factors and pattern of fasting blood glucose in Ibadan, Nigeria",2017,"International Journal of Diabetes in Developing Countries",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85032679582&origin=inward",14,"2021-07-30 22:31:51","Article","10.1007/s13410-016-0505-6","0973-3930","https://api.elsevier.com/content/abstract/scopus_id/85032679582",37,4,437,445,1,0.25,1,1,4,NA,NA,NA
"67","ref_15",0,"O.S. Ojo","Magnitude of missed opportunities for prediabetes screening among non-diabetic adults attending the family practice clinic in western nigeria: Implication for diabetes prevention",2020,"South African Family Practice",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85090493502&origin=inward",15,"2021-07-30 22:31:51","Article","10.4102/safp.v62i1.5082","2078-6190","https://api.elsevier.com/content/abstract/scopus_id/85090493502",62,1,1,10,0,0,0,1,1,NA,NA,NA
"68","ref_16",0,"A.E. Anyasodor","Prevalence of hyperglycemia and risk factors for orodental disease in Nigeria: Implications of opportunistic screening",2017,"Indian Journal of Dental Research",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85032984747&origin=inward",16,"2021-07-30 22:31:51","Article","10.4103/ijdr.IJDR_304_17","0970-9290","https://api.elsevier.com/content/abstract/scopus_id/85032984747",28,5,507,513,0,0,0,1,4,NA,NA,NA
"69","ref_17",0,"A. Anyasodor","Prediabetes and cardiovascular complications screening in Nigeria: A family case presentation",2017,"Diabetes and Metabolic Syndrome: Clinical Research and Reviews",NA,"https://api.elsevier.com/content/article/eid/1-s2.0-S1871402116302259","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85009382351&origin=inward",17,"2021-07-30 22:31:51","Article","10.1016/j.dsx.2016.12.006","1871-4021","https://api.elsevier.com/content/abstract/scopus_id/85009382351",11,4,273,275,0,0,0,1,4,NA,NA,NA
"70","ref_18",0,"T. Akande","Undiagnosed diabetes and prediabetes in hypertensive and normotensive adults at the university college hospital, Ibadan, Nigeria.",2013,"African journal of medicine and medical sciences",NA,"","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84902553689&origin=inward",18,"2021-07-30 22:31:51","Article","","0309-3913","https://api.elsevier.com/content/abstract/scopus_id/84902553689",42,4,309,315,0,0,0,1,8,NA,NA,NA
